"Part/Designator","Manufacture Part Number/Seeed SKU","Quantity"
"C14,C22,C33,C41 ",302010097,4
"C10,C11,C16,C19,C2,C24,C27,C31,C35,C39,C4,C43,C73,C74,C75,C77,C78,C8 ",302010138,18
"C47,C48,C65",302010139,3
"C51,C63 ",302010146,2
"C52,C53,C64,C72 ",302010178,4
"C13,C17,C18,C21,C25,C26,C29,C32,C34,C37,C40,C42,C5,C54,C55,C56,C57,C58,C59,C6,C66,C67,C68,C69 ",302010140,24
"R1,R12,R13,R15,R17,R19,R2,R20,R22,R24,R3 ",301010102,11
